
 ============================>     TALLY 1     <============================

 Mesh Index (1, 1, 1)
   Incoming Energy [0.0, 6.25000E-06)
         P3 Scattering Prod. Rate Moment      6.36569E-05    +/- 1.20112E-04
         Y0,0 Scattering Prod. Rate Moment    9.78500E-02    +/- 3.82782E-04
         Y1,-1 Scattering Prod. Rate Moment   -5.73834E-05   +/- 1.02461E-04
         Y1,0 Scattering Prod. Rate Moment    -8.38281E-06   +/- 1.06709E-04
         Y1,1 Scattering Prod. Rate Moment    1.20381E-04    +/- 1.04278E-04
         Y2,-2 Scattering Prod. Rate Moment   -2.85146E-05   +/- 6.16929E-05
         Y2,-1 Scattering Prod. Rate Moment   8.77764E-05    +/- 6.35208E-05
         Y2,0 Scattering Prod. Rate Moment    1.89274E-05    +/- 6.29815E-05
         Y2,1 Scattering Prod. Rate Moment    9.51909E-05    +/- 6.35949E-05
         Y2,2 Scattering Prod. Rate Moment    4.41458E-05    +/- 6.18446E-05
         Y3,-3 Scattering Prod. Rate Moment   4.79040E-06    +/- 4.41945E-05
         Y3,-2 Scattering Prod. Rate Moment   -3.60120E-05   +/- 4.53547E-05
         Y3,-1 Scattering Prod. Rate Moment   2.77528E-05    +/- 4.43927E-05
         Y3,0 Scattering Prod. Rate Moment    2.74583E-05    +/- 4.56949E-05
         Y3,1 Scattering Prod. Rate Moment    -1.64465E-05   +/- 4.53332E-05
         Y3,2 Scattering Prod. Rate Moment    1.28485E-05    +/- 4.47518E-05
         Y3,3 Scattering Prod. Rate Moment    1.13830E-04    +/- 4.42129E-05
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         P0 Scattering Prod. Rate Moment      5.00000E-06    +/- 2.23562E-06
         P1 Scattering Prod. Rate Moment      3.55016E-07    +/- 1.29465E-06
         P2 Scattering Prod. Rate Moment      1.39273E-08    +/- 7.01045E-07
         P3 Scattering Prod. Rate Moment      5.98767E-07    +/- 5.74791E-07
         Y0,0 Scattering Prod. Rate Moment    5.00000E-06    +/- 2.23562E-06
         Y1,-1 Scattering Prod. Rate Moment   -5.96118E-07   +/- 9.01770E-07
         Y1,0 Scattering Prod. Rate Moment    -7.37160E-07   +/- 7.99477E-07
         Y1,1 Scattering Prod. Rate Moment    -6.12495E-08   +/- 4.72945E-07
         Y2,-2 Scattering Prod. Rate Moment   4.91124E-07    +/- 4.25980E-07
         Y2,-1 Scattering Prod. Rate Moment   1.13579E-07    +/- 2.54626E-07
         Y2,0 Scattering Prod. Rate Moment    4.53995E-07    +/- 3.88885E-07
         Y2,1 Scattering Prod. Rate Moment    1.91821E-07    +/- 2.10867E-07
         Y2,2 Scattering Prod. Rate Moment    -2.92050E-07   +/- 2.22297E-07
         Y3,-3 Scattering Prod. Rate Moment   1.61978E-07    +/- 2.91378E-07
         Y3,-2 Scattering Prod. Rate Moment   2.44479E-07    +/- 1.97262E-07
         Y3,-1 Scattering Prod. Rate Moment   -1.03901E-07   +/- 1.91935E-07
         Y3,0 Scattering Prod. Rate Moment    2.05974E-07    +/- 1.79530E-07
         Y3,1 Scattering Prod. Rate Moment    1.52447E-07    +/- 1.90218E-07
         Y3,2 Scattering Prod. Rate Moment    -2.54641E-08   +/- 1.02925E-07
         Y3,3 Scattering Prod. Rate Moment    2.03677E-08    +/- 3.01238E-07
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         P0 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P1 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P2 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P3 Scattering Prod. Rate Moment      0.0            +/- 0.0
         Y0,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y1,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y1,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y1,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,-2 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y2,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y2,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,2 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,-3 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,-2 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,2 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,3 Scattering Prod. Rate Moment    0.0            +/- 0.0
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         P0 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P1 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P2 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P3 Scattering Prod. Rate Moment      0.0            +/- 0.0
         Y0,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y1,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y1,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y1,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,-2 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y2,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y2,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,2 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,-3 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,-2 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,2 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,3 Scattering Prod. Rate Moment    0.0            +/- 0.0
   Incoming Energy [6.25000E-06, 1.01200E-04)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         P0 Scattering Prod. Rate Moment      5.59000E-04    +/- 2.37867E-05
         P1 Scattering Prod. Rate Moment      -2.61185E-04   +/- 1.51891E-05
         P2 Scattering Prod. Rate Moment      6.90718E-05    +/- 1.12940E-05
         P3 Scattering Prod. Rate Moment      -4.47805E-06   +/- 9.53573E-06
         Y0,0 Scattering Prod. Rate Moment    5.59000E-04    +/- 2.37867E-05
         Y1,-1 Scattering Prod. Rate Moment   1.41678E-05    +/- 8.58070E-06
         Y1,0 Scattering Prod. Rate Moment    1.27594E-05    +/- 9.01289E-06
         Y1,1 Scattering Prod. Rate Moment    -1.02307E-06   +/- 8.86874E-06
         Y2,-2 Scattering Prod. Rate Moment   -3.21780E-06   +/- 4.92805E-06
         Y2,-1 Scattering Prod. Rate Moment   -4.50547E-06   +/- 5.10640E-06
         Y2,0 Scattering Prod. Rate Moment    -1.90838E-06   +/- 4.97008E-06
         Y2,1 Scattering Prod. Rate Moment    2.07374E-07    +/- 5.42183E-06
         Y2,2 Scattering Prod. Rate Moment    2.96312E-06    +/- 5.11302E-06
         Y3,-3 Scattering Prod. Rate Moment   -4.68185E-06   +/- 3.56065E-06
         Y3,-2 Scattering Prod. Rate Moment   -3.44442E-06   +/- 3.60365E-06
         Y3,-1 Scattering Prod. Rate Moment   2.41816E-06    +/- 3.64665E-06
         Y3,0 Scattering Prod. Rate Moment    -3.51298E-06   +/- 3.75234E-06
         Y3,1 Scattering Prod. Rate Moment    -1.33904E-06   +/- 3.62198E-06
         Y3,2 Scattering Prod. Rate Moment    1.90922E-06    +/- 3.81520E-06
         Y3,3 Scattering Prod. Rate Moment    -1.08408E-06   +/- 3.59042E-06
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         P0 Scattering Prod. Rate Moment      0.100718       +/- 3.72199E-04
         P1 Scattering Prod. Rate Moment      2.40843E-03    +/- 1.83978E-04
         P2 Scattering Prod. Rate Moment      1.00385E-04    +/- 1.43286E-04
         P3 Scattering Prod. Rate Moment      -4.52817E-05   +/- 1.20742E-04
         Y0,0 Scattering Prod. Rate Moment    0.100718       +/- 3.72199E-04
         Y1,-1 Scattering Prod. Rate Moment   2.44955E-04    +/- 1.05628E-04
         Y1,0 Scattering Prod. Rate Moment    -1.93185E-05   +/- 1.07725E-04
         Y1,1 Scattering Prod. Rate Moment    -6.75320E-05   +/- 1.06372E-04
         Y2,-2 Scattering Prod. Rate Moment   -8.80814E-05   +/- 6.29738E-05
         Y2,-1 Scattering Prod. Rate Moment   -2.56246E-05   +/- 6.45873E-05
         Y2,0 Scattering Prod. Rate Moment    4.50462E-05    +/- 6.35317E-05
         Y2,1 Scattering Prod. Rate Moment    9.68980E-05    +/- 6.49866E-05
         Y2,2 Scattering Prod. Rate Moment    -3.31191E-05   +/- 6.23820E-05
         Y3,-3 Scattering Prod. Rate Moment   1.06177E-04    +/- 4.44257E-05
         Y3,-2 Scattering Prod. Rate Moment   2.38101E-05    +/- 4.56115E-05
         Y3,-1 Scattering Prod. Rate Moment   -8.61747E-05   +/- 4.53404E-05
         Y3,0 Scattering Prod. Rate Moment    4.89339E-05    +/- 4.61997E-05
         Y3,1 Scattering Prod. Rate Moment    2.37837E-05    +/- 4.54481E-05
         Y3,2 Scattering Prod. Rate Moment    4.97287E-05    +/- 4.54298E-05
         Y3,3 Scattering Prod. Rate Moment    6.32745E-05    +/- 4.50156E-05
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         P0 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P1 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P2 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P3 Scattering Prod. Rate Moment      0.0            +/- 0.0
         Y0,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y1,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y1,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y1,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,-2 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y2,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y2,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,2 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,-3 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,-2 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,2 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,3 Scattering Prod. Rate Moment    0.0            +/- 0.0
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         P0 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P1 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P2 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P3 Scattering Prod. Rate Moment      0.0            +/- 0.0
         Y0,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y1,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y1,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y1,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,-2 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y2,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y2,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,2 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,-3 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,-2 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,2 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,3 Scattering Prod. Rate Moment    0.0            +/- 0.0
   Incoming Energy [1.01200E-04, 5.00000E-02)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         P0 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P1 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P2 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P3 Scattering Prod. Rate Moment      0.0            +/- 0.0
         Y0,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y1,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y1,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y1,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,-2 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y2,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y2,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,2 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,-3 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,-2 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,2 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,3 Scattering Prod. Rate Moment    0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         P0 Scattering Prod. Rate Moment      2.71300E-03    +/- 5.23186E-05
         P1 Scattering Prod. Rate Moment      -9.67173E-04   +/- 3.02968E-05
         P2 Scattering Prod. Rate Moment      -1.07831E-05   +/- 2.37713E-05
         P3 Scattering Prod. Rate Moment      3.01822E-05    +/- 1.98739E-05
         Y0,0 Scattering Prod. Rate Moment    2.71300E-03    +/- 5.23186E-05
         Y1,-1 Scattering Prod. Rate Moment   3.97785E-05    +/- 1.71072E-05
         Y1,0 Scattering Prod. Rate Moment    2.81132E-05    +/- 1.75178E-05
         Y1,1 Scattering Prod. Rate Moment    1.17024E-05    +/- 1.70443E-05
         Y2,-2 Scattering Prod. Rate Moment   -1.11592E-05   +/- 1.00678E-05
         Y2,-1 Scattering Prod. Rate Moment   1.39800E-05    +/- 1.04545E-05
         Y2,0 Scattering Prod. Rate Moment    1.11730E-05    +/- 1.04514E-05
         Y2,1 Scattering Prod. Rate Moment    7.83825E-06    +/- 1.08543E-05
         Y2,2 Scattering Prod. Rate Moment    8.38740E-08    +/- 1.05287E-05
         Y3,-3 Scattering Prod. Rate Moment   6.73507E-06    +/- 7.23902E-06
         Y3,-2 Scattering Prod. Rate Moment   2.11549E-05    +/- 7.60803E-06
         Y3,-1 Scattering Prod. Rate Moment   -5.00762E-06   +/- 7.41253E-06
         Y3,0 Scattering Prod. Rate Moment    8.17771E-06    +/- 7.54807E-06
         Y3,1 Scattering Prod. Rate Moment    -6.87475E-06   +/- 7.40583E-06
         Y3,2 Scattering Prod. Rate Moment    -8.17875E-06   +/- 7.50122E-06
         Y3,3 Scattering Prod. Rate Moment    -4.10083E-06   +/- 7.35440E-06
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         P0 Scattering Prod. Rate Moment      0.553934       +/- 8.91082E-04
         P1 Scattering Prod. Rate Moment      1.41721E-02    +/- 4.30443E-04
         P2 Scattering Prod. Rate Moment      2.25284E-04    +/- 3.35090E-04
         P3 Scattering Prod. Rate Moment      -3.45175E-05   +/- 2.81274E-04
         Y0,0 Scattering Prod. Rate Moment    0.553934       +/- 8.91082E-04
         Y1,-1 Scattering Prod. Rate Moment   2.97811E-04    +/- 2.50686E-04
         Y1,0 Scattering Prod. Rate Moment    -5.00162E-04   +/- 2.47750E-04
         Y1,1 Scattering Prod. Rate Moment    4.07252E-06    +/- 2.48008E-04
         Y2,-2 Scattering Prod. Rate Moment   9.60376E-05    +/- 1.47171E-04
         Y2,-1 Scattering Prod. Rate Moment   1.41486E-04    +/- 1.49423E-04
         Y2,0 Scattering Prod. Rate Moment    1.54419E-05    +/- 1.49950E-04
         Y2,1 Scattering Prod. Rate Moment    3.29034E-04    +/- 1.50576E-04
         Y2,2 Scattering Prod. Rate Moment    -1.54309E-04   +/- 1.49772E-04
         Y3,-3 Scattering Prod. Rate Moment   1.62242E-05    +/- 1.06470E-04
         Y3,-2 Scattering Prod. Rate Moment   -3.57910E-06   +/- 1.06307E-04
         Y3,-1 Scattering Prod. Rate Moment   -1.07808E-04   +/- 1.07800E-04
         Y3,0 Scattering Prod. Rate Moment    -5.33329E-05   +/- 1.07149E-04
         Y3,1 Scattering Prod. Rate Moment    -1.35371E-04   +/- 1.06889E-04
         Y3,2 Scattering Prod. Rate Moment    -4.85101E-05   +/- 1.06949E-04
         Y3,3 Scattering Prod. Rate Moment    -7.14561E-05   +/- 1.06844E-04
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         P0 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P1 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P2 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P3 Scattering Prod. Rate Moment      0.0            +/- 0.0
         Y0,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y1,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y1,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y1,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,-2 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y2,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y2,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,2 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,-3 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,-2 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,2 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,3 Scattering Prod. Rate Moment    0.0            +/- 0.0
   Incoming Energy [5.00000E-02, 20.0000)
     Outgoing Energy [0.0, 6.25000E-06)
